"latitude","longitude","survey_date","shannon","number_total","sp_richness","even_total","bodysize_cwm_total","bodysize_cwv_total","size_class_cwm","size_class_cwv","total_biomass"
-43.53,146.99,2022-08-28,1.1,3,3,1,41.97,48.41,16,3,267.4
-43.53,146.99,2022-09-07,1.09,3.2,3,0.94,42.47,51.06,15.91,36.73,314.3
-43.53,147,2022-05-24,1.59,5.5,5,0.94,48.73,834.11,27.1,47.43,1871.6
-43.53,147,2022-08-28,0.67,2.6,2,0.7,55.77,106.51,15.69,23.2,257.9
-43.48,147.01,2022-09-07,0.69,2.1,2,0.93,45.24,49.89,17.25,9.22,255.3
-43.45,146.98,2022-04-07,1.33,5,4,0.83,40.6,87.25,17.66,95.6,997.1
-43.42,145.97,2019-03-01,1.6,5.5,5,0.94,57.6,605.85,25.41,51.42,1532.7
-43.42,147.09,2022-09-15,0.95,5,3,0.59,26,306,14.86,104.59,431.5
-43.41,147.1,2022-09-15,1.09,3.2,3,0.94,30.62,352.85,17.81,43.21,331.4
-43.4,147.1,2022-08-30,1.34,8.9,5,0.61,22.76,216.53,11.63,73.82,611.2
-43.39,147.1,2022-08-30,1.1,3,3,1,42.67,41.33,21.67,8.33,653.4
-43.39,147.1,2022-09-15,1.28,6.1,4,0.71,26.07,300.67,10.71,41.18,242.3
-43.37,145.93,2019-03-01,1.99,27.9,13,0.6,40.84,353.97,18.27,207.16,6311.3
-43.36,145.96,2019-03-01,1.54,7,5,0.79,57.31,521.63,25.05,67.88,1770.2
-43.33,145.97,2019-03-05,1.36,5.2,4,0.82,50.74,388.93,18.64,5.93,674.5
-43.33,145.99,2019-03-05,0.94,26.4,6,0.29,30.01,35.69,5.54,48.71,708.7
-43.32,145.87,2019-03-02,2.16,10,9,0.94,53.69,784.72,21.42,53.75,2206.6
-43.32,145.99,2019-03-05,1.67,26.9,8,0.51,45.24,1899.92,12.78,93.18,2192.4
-43.31,145.84,2019-03-03,1.78,6.8,6,0.93,60.06,636.21,26.61,59.02,2108.7
-43.31,145.9,2019-03-04,2.46,13.9,12,0.94,51.96,522.12,26.82,114.7,4911.4
-43.3,145.82,2019-03-03,1.91,9.3,7,0.86,57.59,706.28,27.13,146.58,3684.5
-43.3,145.85,2019-03-03,0.12,234.5,5,0.02,28.57,27.8,2.94,13.73,1285
-43.3,145.9,2019-03-02,1.79,6.1,6,0.99,74.07,6900.11,33.43,697,1088.4
-43.3,145.9,2019-03-04,1.36,4.6,4,0.89,52.15,413.09,24.94,41.28,935
-43.3,145.92,2019-03-02,2.47,14.2,12,0.93,57.25,543.81,24.27,78.57,3791.2
-43.3,145.92,2019-03-04,0.92,48.4,9,0.24,32.19,189.55,7.4,124.44,3676.5
-43.3,145.93,2019-03-04,1.53,37.4,11,0.42,41.13,584.08,12.67,125.15,4228.2
-43.29,145.92,2019-03-05,1.37,4.7,4,0.89,55.43,161.18,26.16,63.69,1407.9
-43.29,147.14,2019-01-24,0.75,150.2,11,0.15,19.79,269.29,7.7,22.8,3547.7
-43.29,147.14,2020-03-26,0.76,132.8,12,0.16,19.57,192.63,9.26,30.66,4153.8
-43.29,147.14,2021-03-22,0.56,529.4,17,0.09,20.13,311.03,9.22,47.69,15462.2
-43.29,147.14,2022-03-04,0.52,200.9,14,0.1,16.53,60.04,6.28,15.34,2848.7
-43.29,147.18,2019-01-24,0.65,194.3,15,0.12,17.83,112.86,7.9,25.98,5301.5
-43.29,147.18,2020-03-27,0.84,167.6,18,0.16,19.25,183.14,10.23,79.28,9227
-43.29,147.18,2021-03-22,0.36,512.1,14,0.06,17.06,117.23,8.59,29.43,12801.8
-43.29,147.18,2022-03-04,0.77,194.8,16,0.15,18.15,129.32,7.29,35.46,5070.7
-43.28,147.17,2019-01-25,1.06,201.4,15,0.2,29.74,788.84,11.08,72.97,8786.4
-43.28,147.17,2020-03-26,0.91,101.4,9,0.2,17.81,90.42,8.74,26.09,3303.5
-43.28,147.17,2021-03-27,1.08,162.3,12,0.21,39.48,1125.27,14.33,104.37,11132.8
-43.28,147.17,2022-03-04,1.38,100,19,0.3,21.37,258.2,7.76,38.19,3207.5
-43.27,147.14,2019-01-25,1.14,129.6,15,0.23,23.34,414.32,9.49,26.59,3580
-43.27,147.14,2020-03-27,1.25,239.9,14,0.23,31.48,347.57,14.77,68.24,23284.6
-43.27,147.14,2021-03-27,0.85,119.7,11,0.18,17.92,105,8.32,28.89,3355.6
-43.27,147.14,2022-03-04,0.73,219.3,21,0.14,18.51,251.86,7.66,35.74,5275
-43.14,147.87,2021-01-09,0.64,149.5,14,0.13,16.98,83.81,7.19,14.85,2464
-43.14,147.97,2019-12-12,0.79,13,3,0.31,23,228.46,10.19,26.63,397.6
-43.14,147.97,2021-01-08,0.85,205.6,11,0.16,20.87,114.14,5.57,10.62,1802.1
-43.14,147.97,2022-05-04,1.33,19.8,7,0.44,24.72,364.39,11,17.89,813.4
-43.14,148,2022-03-31,1.57,34.5,11,0.44,24.55,298.28,10.55,107.7,3238.3
-43.13,147.96,2021-01-08,1.28,84.1,11,0.29,70.38,2857.08,10.17,54.84,4445.6
-43.12,147.97,2022-03-31,1.13,89.1,7,0.25,22.1,94.82,6.58,1.95,1171.9
-43.07,147.37,2021-01-10,0.72,32.8,6,0.21,19.71,263.41,8.24,53.94,981.5
-43.07,147.96,2020-01-19,1.5,59.8,13,0.37,24.25,236.8,11.91,20.04,3968.9
-43.06,147.33,2019-01-22,1.33,105.2,14,0.29,20.38,290.29,8.91,43.75,3709.8
-43.06,147.33,2020-03-23,0.91,143.5,11,0.18,43.01,5700.21,15.33,312.3,30612.7
-43.06,147.33,2021-02-24,1.26,130.2,16,0.26,31.07,821.23,11.72,45.48,6024.7
-43.06,147.36,2019-01-22,0.96,182.3,16,0.18,72,641.08,23.19,57.68,32314.4
-43.06,147.36,2020-03-24,1.9,21.3,10,0.62,20.79,145.84,13.69,123.84,2667.8
-43.06,147.36,2021-03-01,2.47,24.4,14,0.77,28.42,385.76,11.83,25.14,1943.8
-43.05,147.34,2019-01-22,1.24,127.6,19,0.26,24.4,377.87,13.14,107.01,13701.1
-43.05,147.34,2020-03-23,0.57,437.9,19,0.09,18.16,137.74,8.95,53.35,16045.9
-43.05,147.34,2021-02-24,1.85,103.7,22,0.4,27.45,445.28,14.37,98.6,14422.2
-43.05,147.34,2022-08-09,0.55,35.8,5,0.15,19.71,309.44,8.45,9.26,543.1
-43.05,147.35,2022-08-02,1.32,5.9,4,0.75,49.29,893.2,17.68,50.12,787.2
-43.04,147.34,2019-01-23,1.73,61.1,14,0.42,59.31,1546.44,17.66,71.43,8632.9
-43.04,147.34,2020-03-23,0.84,179,13,0.16,19.34,143.52,9.69,46.31,6580.3
-43.04,147.34,2021-01-10,2.04,36.6,14,0.57,32.14,380.49,15.43,119.25,5065.9
-43.04,147.34,2021-03-01,2.49,42.6,20,0.66,40.43,873.86,18.86,124.34,7535.3
-43.04,147.34,2022-08-02,1.06,4.5,3,0.71,32.33,387.33,12.73,32.51,238.7
-43.04,147.34,2022-08-09,0.61,3.3,2,0.51,39.39,517.45,11.41,35.75,116.8
-43.02,147.34,2022-08-02,0.69,5.7,2,0.4,30,720,9.99,31.91,150.2
-43.01,147.33,2019-01-23,1.86,29.9,12,0.55,61.36,719.11,26.56,67.79,7708.1
-43.01,147.33,2020-03-24,1.07,35.8,8,0.3,18.9,153.4,10.33,67.55,1898.1
-43.01,147.33,2021-03-01,1.47,74.1,14,0.34,33.23,368.88,19.22,107.82,13899.3
-43,147.33,2021-01-09,1.66,33.8,11,0.47,62.64,895.99,16.83,43.69,2875.6
-42.98,147.33,2019-05-08,1.28,44,10,0.34,26.39,65.61,7.72,32.62,1014.2
-42.96,148.01,2020-01-19,0.22,602.8,13,0.03,30.82,45.83,14.6,6.48,140066.6
-42.95,147.36,2021-01-09,1.51,52.3,10,0.38,57.81,1568.51,16.69,290.47,6609.1
-42.95,147.36,2021-01-10,1.53,51,11,0.39,23.62,207.05,8.21,46.37,1646
-42.9,147.67,2019-05-07,2.33,24.8,13,0.73,24.67,171.02,11.95,39.87,1581.2
-42.9,147.67,2020-01-18,0.03,10028.6,15,0,7.63,2.66,2.53,0.55,4314
-42.87,147.95,2020-02-22,1.61,5,5,1,35,100,23.16,83.55,1693.3
-42.84,147.92,2020-02-22,1.09,54.4,12,0.27,20.3,207.75,11.47,93.22,4831.7
-42.72,148.01,2019-04-02,0.86,66.7,11,0.2,18.46,94.79,10.64,55.28,3828.9
-42.72,148.01,2020-03-19,1.37,91.6,17,0.3,19.81,98.37,10.62,58.72,6441.1
-42.72,148.01,2021-03-11,1.75,64.4,19,0.42,24.77,367.64,12.4,92.95,7258.3
-42.66,148.01,2019-04-02,2.15,10.9,9,0.9,32.27,176.08,22.28,58.35,2302
-42.66,148.01,2020-03-19,0.41,232.8,12,0.08,81.16,252.12,34.52,36.01,66513.8
-42.66,148.01,2021-03-11,1.73,45.9,13,0.45,24.55,228.17,12.7,98.43,4828.8
-42.63,148.02,2019-03-19,1.08,111.7,17,0.23,18.9,147.04,12.56,62.8,8477.6
-42.63,148.02,2020-03-19,1.91,59.7,19,0.47,22.89,194.1,13.95,91.15,7161.9
-42.63,148.02,2021-03-16,1.76,102.3,19,0.38,34.15,828.73,17.01,146.22,14198.9
-42.6,148.05,2019-03-19,1.94,105.9,19,0.42,30,527.24,15.86,117.17,14980.1
-42.6,148.05,2020-03-10,1.88,137.6,19,0.38,29.73,527.72,15.24,170.86,21658.9
-42.6,148.05,2021-03-11,1.72,151.9,22,0.34,23.88,286.23,12.19,73.26,10605.1
-42.59,148.05,2019-04-04,1.89,104.7,17,0.41,54.07,885.44,18.95,113.35,17534.9
-42.59,148.05,2019-04-11,1.3,77.7,12,0.3,27.47,557.54,14.61,105.03,7654.3
-42.59,148.05,2020-02-25,1.32,39.6,11,0.36,19.84,265.33,10.57,41.07,2144.1
-42.59,148.05,2020-03-11,1.19,96,15,0.26,22.09,325.69,9.86,80.21,6010.3
-42.59,148.05,2021-03-10,1.66,31.1,11,0.48,23.41,344.87,11.3,141.61,3054.9
-42.59,148.05,2021-03-11,2.68,49,22,0.69,35.27,523.11,15.34,79.17,6639.8
-42.58,147.92,2019-04-03,1.79,87,17,0.4,31.9,686.42,13.79,83.79,7621.7
-42.58,147.92,2020-03-20,1.5,68.4,13,0.35,24.11,325.37,10.15,52.38,3467.4
-42.58,147.92,2021-03-12,1.93,52.2,16,0.49,35.04,778.31,15.28,86.22,6120.8
-42.58,148.05,2019-04-04,1.1,81,13,0.25,21.78,263.06,13.09,88.29,7780.1
-42.58,148.05,2020-03-11,1.21,57.4,13,0.3,21.78,330.77,11.37,102.14,5679
-42.58,148.05,2021-03-16,1.12,42.3,11,0.3,22.53,409.68,12.51,100.14,3558.5
-42.58,148.06,2019-04-11,0.91,248.4,17,0.16,30.2,182.57,6.06,99.11,12824.9
-42.58,148.06,2020-02-25,2.04,43.5,18,0.54,27.31,456.4,14.55,123.82,5968.6
-42.58,148.06,2021-03-10,2.12,78.1,20,0.49,31.06,406.05,11.35,126.72,7345.3
-42.56,148.07,2019-04-11,1.36,70.6,11,0.32,23.18,267.72,15.2,77.65,9731.7
-42.56,148.07,2020-02-25,1.63,57.4,16,0.4,26.43,472.47,13.49,108.19,6143.8
-42.56,148.07,2021-03-10,1.76,69.4,17,0.41,24.92,309.75,9.38,52.33,4358.6
-42.55,147.95,2019-03-19,2.02,79.6,18,0.46,25.97,308.71,13.12,78.15,8596.9
-42.55,147.95,2020-03-11,1.21,156.2,21,0.24,19.57,160.61,8.29,35.15,5935
-42.55,147.95,2021-03-12,0.86,166.5,18,0.17,18.68,163.73,11.58,40.02,8698.5
-42.52,147.97,2019-04-03,0.81,252.9,10,0.15,24.99,47.87,4.51,16.77,2055.6
-42.52,147.97,2020-03-20,1.23,89,13,0.27,24.6,447.77,11.8,54.32,5605.8
-42.52,147.97,2021-03-16,1.66,120.2,15,0.35,28.78,461.6,12.02,89,7792.8
-41.9,148.32,2019-04-08,1.78,6.5,6,0.95,41.07,582.57,25.86,168.47,2351.4
-41.9,148.32,2021-04-22,2.09,11.9,9,0.85,49.73,645.7,15.95,111.51,1409.8
-41.88,148.31,2019-03-20,2.68,17.1,15,0.95,39,509.73,22.76,98.78,4521.7
-41.88,148.31,2021-04-22,2.76,21.3,17,0.9,46.74,588.26,23.37,87.46,5578.5
-41.87,148.3,2019-03-20,2.56,27.8,16,0.77,38.92,413.74,17.62,88.44,4835.9
-41.87,148.3,2019-03-21,1.98,10.4,8,0.85,50.67,957.61,25.94,81.04,2958.5
-41.87,148.3,2021-04-21,2.37,53.3,17,0.6,37.55,497.85,14.59,107.27,6571.9
-41.87,148.3,2022-03-29,1.9,11.2,8,0.79,58.48,876.86,19.79,60.41,1836.3
-41.87,148.31,2019-03-21,2.9,29.8,20,0.86,50.44,1016.67,23.71,88.26,7813.9
-41.87,148.31,2019-03-22,2.31,19.2,11,0.78,49.61,468.95,25.35,177.06,6949.8
-41.87,148.31,2019-04-08,0.79,194.9,12,0.15,64.4,108.93,18.22,25.64,26223.9
-41.87,148.31,2021-04-21,1.24,303.1,26,0.22,56.93,274.1,28.75,107.37,81362.1
-41.85,148.28,2022-03-29,1.1,3,3,1,37,183,26.67,164.58,884.9
-41.34,148.34,2019-04-09,1.46,18,7,0.5,33.78,100.41,17.54,9.94,2293.5
-41.34,148.34,2019-04-10,1.5,312.1,23,0.26,50.92,345.34,16.79,42.75,48133.6
-41.25,148.34,2019-03-14,2.56,46.1,20,0.67,33.86,344.73,10.54,95.85,4205.3
-41.21,148.29,2019-03-14,2.7,80.7,25,0.61,30.35,319.06,10.55,86.59,6485.4
-40.91,145.58,2021-01-25,1.57,27.7,9,0.47,25.02,232.5,9.91,12.58,839.4
-40.9,145.54,2019-03-24,1.19,44.6,11,0.31,19.96,125.02,7.47,39.32,2492
-40.9,145.55,2019-03-24,1.8,51,15,0.46,25.42,122.92,7.05,50.76,2547.2
-40.9,145.58,2019-03-22,0.65,224.1,10,0.12,23.29,532.63,5.44,6.62,1536.8
-40.89,145.54,2019-03-24,1.07,86.9,10,0.24,19.89,113.99,9.19,19.04,3026
-40.86,145.51,2019-03-25,0.47,300.7,17,0.08,28.56,18.61,4.46,7.79,2159.9
-40.86,145.52,2019-03-24,1.14,123.2,15,0.24,27.27,41.59,7.26,6.88,1611.5
-40.85,145.5,2019-03-22,1.14,143.4,10,0.23,24.95,79.4,6.04,23.5,2115.6
-40.85,145.5,2021-01-24,1.65,75,11,0.38,62.01,909.71,20.36,71.71,10593.8
-40.09,147.76,2021-04-13,2.2,144.4,23,0.44,30.94,318.68,11.22,54.37,11279
-40.08,147.77,2021-04-13,1.88,110.5,18,0.4,58.64,896.22,26.29,139.77,24713.5
-40.02,147.78,2021-04-13,0.64,251.7,13,0.12,14.64,85.15,4.74,49.24,7227.7
-40.01,147.87,2021-04-13,2.36,22.7,12,0.75,32.56,225.01,20.31,100.45,5981.8
-39.14,146.32,2020-03-12,2.16,54.8,14,0.54,28.37,261.17,14.39,72.05,6750.9
-39.13,146.38,2020-03-17,1.06,89.6,14,0.24,77.37,545.26,9.94,42.13,4282.3
-39.12,146.42,2020-03-17,2.59,45.8,18,0.68,43.81,444.68,20.78,80.12,9503.6
-39.11,146.34,2020-03-12,2.15,26.6,14,0.66,56.15,651.66,19.44,56.6,3349.7
-39.11,146.43,2020-03-13,2.35,88.5,20,0.52,48.09,655.93,17.47,92.91,20984.2
-39.1,146.33,2020-03-11,2.44,22.2,13,0.79,44.63,365.1,22.79,94.99,5743.9
-39.08,146.23,2020-03-12,2.43,48.6,18,0.63,30.35,222.21,16.93,54.57,7758
-39.08,146.32,2020-03-11,2.96,49.2,23,0.76,37.18,289.67,15.43,56.03,6143.1
-39.06,146.45,2020-03-17,2.49,32,15,0.72,45.52,578.12,16.24,64.69,4960.8
-39.06,146.47,2020-03-13,2.37,45.4,15,0.62,33.06,264.95,19.09,55.26,6852.8
-39.06,146.48,2020-03-18,3.02,42.1,25,0.81,46.81,470.34,21.89,41.35,10620.9
-39.05,146.32,2020-03-17,2.31,30.4,15,0.68,33.08,151.38,12.8,89.24,3909.8
-39.05,146.48,2020-03-17,2.35,36.4,15,0.65,31.36,297.21,19.11,48.65,7030.6
-39.05,146.48,2020-03-18,2.41,74.3,26,0.56,55.24,1104.08,16.91,58.64,9738.1
-39.04,146.3,2020-03-17,2.51,29,15,0.75,38.69,252.35,22.07,43.29,6362
-39.04,146.47,2020-03-18,2.11,55,18,0.53,29.11,522.57,10.66,90.65,4869.6
-39.02,146.24,2020-03-19,1.8,23.6,9,0.57,32.58,125.34,18.47,94.85,6216.2
-39.02,146.47,2020-03-18,2.74,50.2,21,0.7,35.31,716.47,18.85,104.84,9989.1
-38.99,146.25,2020-03-19,2.76,23.8,17,0.87,39.92,991.39,21.46,51.77,5743.9
-38.96,146.23,2020-03-19,2.46,31.4,15,0.71,40.44,796.83,21.57,63.92,8469.1
-38.36,144.77,2020-02-06,1.92,39.8,12,0.52,36.22,176,11.47,20.19,2054.5
-38.36,144.77,2022-02-14,1.69,457.9,16,0.28,35.39,1138.65,6.26,11.03,3872.1
-38.35,144.77,2022-02-14,1.63,234.3,15,0.3,19.13,553.96,5.65,28.25,4239.8
-38.32,144.71,2019-01-24,1.61,51,15,0.41,31.6,208.43,9.34,37.58,2243.7
-38.32,144.71,2019-02-05,0.78,94.3,12,0.17,29.74,126.8,4.18,27.05,1434
-38.32,144.71,2019-02-28,0.45,324.6,15,0.08,13.5,38.39,5.57,5.21,2142.7
-38.32,144.71,2019-04-18,1.09,69.6,14,0.26,29.43,49.92,9.38,16.08,2303.5
-38.32,144.72,2019-02-04,2.27,11.5,10,0.93,27.7,157.13,13.57,31.67,1061.8
-38.32,144.72,2020-02-06,2.17,10.6,9,0.92,33.08,158.5,19.29,95.38,1735.1
-38.32,144.72,2022-02-11,1.32,7.2,4,0.67,36.74,157.74,12.12,6.25,449.3
-38.31,144.66,2019-02-07,2.36,35,15,0.66,42.49,401.78,18.58,64.86,5058.9
-38.31,144.7,2019-02-05,2.29,18.2,12,0.79,34.68,340.06,13.88,141.1,1479.9
-38.31,144.71,2019-02-05,1.81,41,14,0.49,29.16,138.44,17.27,34.66,12498.1
-38.31,144.71,2020-02-06,2.84,29.7,19,0.84,37.06,509.17,19.19,31.84,6492.4
-38.31,144.8,2019-02-05,2.89,46.5,22,0.75,36.94,490.49,12.56,48.31,4390.6
-38.31,144.8,2020-02-05,2.85,36.1,19,0.79,31.55,183.9,17.67,46.78,7543.3
-38.31,144.8,2022-02-14,0.26,1170.8,20,0.04,8.67,21.52,2.96,7.75,7777.1
-38.3,144.61,2019-02-07,2.44,15.6,12,0.89,34.94,131.85,18.84,42.86,3249.7
-38.3,144.61,2022-02-13,1.7,111.7,16,0.36,34.38,305.17,23.46,147.75,46263.4
-38.3,144.66,2019-02-04,2.43,15.3,12,0.89,38.65,713.68,23.56,175.68,4864.9
-38.3,144.66,2019-02-05,3.06,43,25,0.81,41.01,331.57,21.1,75.94,11823.6
-38.3,144.66,2020-02-04,2.88,27.2,21,0.87,38.13,453.47,18.38,177.42,7738.3
-38.3,144.66,2020-02-05,2.81,27.5,18,0.85,46.81,1105.58,23.67,113.09,8603.7
-38.29,144.59,2019-02-07,2.48,33.8,17,0.7,42.21,793.14,16.16,39.66,4872.8
-38.29,144.6,2019-02-07,2.24,13.3,10,0.87,37.56,211.93,18.8,20.48,2280.8
-38.29,144.6,2022-02-13,2.35,20.3,12,0.78,37.73,213.64,20.53,39.26,4188.6
-38.29,144.61,2019-02-07,2.97,31.3,21,0.86,40.58,448.59,16.81,61.56,5116.7
-38.29,144.62,2019-02-06,2.45,40,20,0.66,35.83,372.27,14.46,121.99,6627.5
-38.29,144.62,2019-02-28,2.13,11.7,9,0.86,35.81,146.9,13.29,34.81,1204.5
-38.29,144.63,2019-02-06,2.75,24.5,17,0.86,37.37,448.3,22.59,91.66,7166.5
-38.29,144.63,2019-02-07,2.31,29.8,16,0.68,38.47,362.32,23.64,78.86,7093.9
-38.29,144.63,2019-02-08,2.53,18.1,13,0.87,35.25,136.37,20.07,33.64,4196.5
-38.29,144.63,2020-02-05,2.21,23.7,12,0.7,37.49,412.3,25.47,58.87,9318.3
-38.29,144.63,2022-02-11,1.81,26.3,11,0.56,25.61,792.43,10.96,125.97,2650.1
-38.28,144.62,2019-04-17,2.48,30.7,15,0.72,45.87,974.01,15.88,62.87,4240.6
-38.28,144.63,2019-02-06,1.92,30.5,12,0.56,21.41,304.44,11.69,112.44,4267.5
-38.28,144.63,2019-02-07,2.81,26,18,0.86,39.62,427.46,21.85,77.33,7625
-38.28,144.63,2020-02-07,2.28,11.2,10,0.94,42.68,778.04,22.33,89.24,2953.4
-38.28,144.64,2019-02-04,2.95,27,20,0.89,39.03,411.43,19.26,121.77,7375.4
-38.28,144.64,2020-02-07,2.86,29.7,19,0.84,39.15,228.24,24.07,57.94,9303.5
-38.28,144.66,2019-02-06,2.27,11.8,10,0.92,34.63,194.65,15.27,68.48,1765.3
-38.28,144.66,2020-02-05,0.34,106.6,7,0.07,7.64,198.41,1.49,50.74,2882.3
-38.28,144.66,2022-02-12,0.3,210.9,8,0.06,6.37,51.5,2.9,4.69,457.9
-38.28,144.7,2019-02-08,2.77,62.3,22,0.67,45.49,655.02,18.82,58.04,11151.8
-38.28,144.7,2020-02-04,2.75,34.7,17,0.77,35.44,203.63,22,90.98,11336.9
-38.27,144.65,2019-02-08,1.7,41,12,0.46,31.99,52.45,8.2,43.11,1770.1
-38.27,144.65,2020-02-07,2.29,10.6,10,0.97,35.28,216.58,17.49,48.08,1532
-38.27,144.65,2022-02-12,2.33,20.3,12,0.77,34.2,77.65,16.04,48.51,2848.5
-38.23,145.03,2019-11-25,0.09,1037.2,12,0.01,15.19,5.85,6.26,0.43,3769.6
-38.23,145.03,2022-02-26,0.38,377.9,15,0.06,16.41,92.94,8.94,1.8,5036.2
-38.21,145.03,2019-11-25,0.25,419.5,9,0.04,17.17,152.9,5.57,8.3,2648.2
-38.17,144.72,2022-02-17,2.57,154.8,26,0.51,34.62,531.16,10.79,55.87,10148.9
-38.16,145.09,2019-11-25,0.35,13.5,2,0.13,15,0,5.98,15.3,135.5
-38.15,144.72,2019-02-08,0.89,46.3,6,0.23,31.69,93.47,8.61,1.81,714.3
-38.14,144.71,2019-04-20,2.48,27.6,15,0.75,26.77,337,12.92,94.17,3707.2
-38.14,144.71,2020-02-03,1.02,37.9,6,0.28,9.5,262.05,4.6,6.61,124.8
-38.14,144.71,2022-02-10,1.46,421.8,26,0.24,81.25,687.02,24.22,58.89,82730.7
-38.13,144.71,2019-11-26,0.53,4.5,2,0.35,22,448,7.31,8.64,43.5
-38.11,144.66,2019-11-26,1.1,3,3,1,16.67,126.33,11.67,133.33,216
-38.11,144.66,2022-02-11,1.7,165,15,0.33,10.06,58.78,4.73,19.93,1764.7
-37.92,144.98,2019-11-24,1.08,3.5,3,0.86,7.55,0.34,3.59,1.63,3.4
-37.91,144.98,2019-11-24,1.09,3.2,3,0.94,45.6,3787.03,18.19,333.6,815.9
-37.9,144.98,2019-11-24,0.65,2.8,2,0.63,12.47,23.04,9.82,25.83,112.1
-37.89,147.97,2019-03-05,1.98,193.1,22,0.38,36.86,214.46,9.52,26.4,9985.3
-37.89,147.97,2019-07-22,0.87,30.3,5,0.26,28.25,113.13,5.87,50.7,932.5
-37.89,147.97,2020-09-08,2.09,34.8,11,0.59,31.55,148.84,9.92,55.97,2592.5
-37.89,147.97,2020-11-03,0.44,157.2,8,0.09,30.15,28.26,6.41,8.17,1331.1
-37.89,147.97,2020-11-18,1.02,497.1,16,0.16,22.37,174.16,6.62,7.67,4913.1
-37.88,147.91,2019-07-07,1.11,57,6,0.27,27.37,30.64,4.05,6.54,138.4
-37.88,147.91,2019-07-22,1.23,44.8,7,0.32,26.02,59.15,5.68,6.54,215.6
-37.88,147.91,2019-09-01,0.75,21.8,3,0.24,30.64,24.84,7.76,25.28,220.8
-37.88,147.91,2019-09-27,0.93,59.3,6,0.23,30.8,21.04,8.8,30.32,583.4
-37.88,147.91,2019-11-11,1.24,39.3,7,0.34,28.83,62.84,9.31,13.21,461.9
-37.88,147.91,2020-06-15,1.52,45.8,11,0.4,28.92,114.4,7.22,21.64,507.1
-37.82,148.78,2020-06-10,1.95,286.8,38,0.34,61.49,701.88,20.57,49.63,40642.7
-37.82,148.78,2020-09-16,1.47,291.6,26,0.26,40.44,473.02,13.36,74.23,25316.9
-37.82,148.78,2020-10-20,2,111.1,23,0.42,34.17,206.29,14.84,56.54,12635.7
-37.56,149.91,2021-04-22,2.06,310.4,30,0.36,44.36,426.42,11.61,33.26,15813.2
-37.56,149.92,2021-04-22,1.73,211.5,21,0.32,54.83,413.37,14.28,33.14,11203.6
-37.55,149.91,2021-04-20,2.28,144.5,25,0.46,29.62,141.69,12.99,61.75,12936.4
-37.51,149.97,2021-04-20,2.4,36.9,16,0.67,33.3,331.72,14.51,56.85,3653.6
-37.51,149.98,2021-04-20,1.29,307.1,16,0.23,43.55,151.6,13.74,17.86,23661.3
-37.51,149.98,2021-04-22,1.44,239.2,19,0.26,43.32,166.5,13.22,14.4,18648.3
