species_name,Length,Ref_bodysize,entry
Dendrochirus zebra,25,Fishbase2022,rfishbase
Diademichthys lineatus,5,Fishbase2022,rfishbase
Diagramma pictum,100,Fishbase2022,rfishbase
Dicotylichthys punctulatus,40,Fishbase2022,rfishbase
Dinolestes lewini,84,Fishbase2022,rfishbase
Diodon holocanthus,50,Fishbase2022,rfishbase
Diodon hystrix,91,Fishbase2022,rfishbase
Diodon nicthemerus,40,Fishbase2022,rfishbase
Diploprion bifasciatum,25,Fishbase2022,rfishbase
Diproctacanthus xanthurus,10,Fishbase2022,rfishbase
Dischistodus melanotus,16,Fishbase2022,rfishbase
Dischistodus perspicillatus,18,Fishbase2022,rfishbase
Dischistodus prosopotaenia,18.5,Fishbase2022,rfishbase
Dischistodus pseudochrysopoecilus,18,Fishbase2022,rfishbase
Dotalabrus alleni,8.44999980926514,Fishbase2022,rfishbase
Dotalabrus aurantiacus,11.0500001907349,Fishbase2022,rfishbase
Echeneis naucrates,110,Fishbase2022,rfishbase
Ecsenius bicolor,11,Fishbase2022,rfishbase
Ecsenius lividanalis,5,Fishbase2022,rfishbase
Ecsenius mandibularis,7.5,Fishbase2022,rfishbase
Ecsenius midas,13,Fishbase2022,rfishbase
Ecsenius stictus,5.80000019073486,Fishbase2022,rfishbase
Ecsenius yaeyamaensis,6,Fishbase2022,rfishbase
Elagatis bipinnulata,180,Fishbase2022,rfishbase
Enchelycore ramosa,150,Fishbase2022,rfishbase
Enneapterygius atrogulare,5.30000019073486,Fishbase2022,rfishbase
Enneapterygius howensis,3.5,Fishbase2022,rfishbase
Enneapterygius larsonae,3.48000001907349,Fishbase2022,rfishbase
Enneapterygius rufopileus,4.5,Fishbase2022,rfishbase
Enneapterygius similis,3.20000004768372,Fishbase2022,rfishbase
Enoplosus armatus,50,Fishbase2022,rfishbase
Epinephelus bilobatus,33,Fishbase2022,rfishbase
Eocallionymus papilio,10,Fishbase2022,rfishbase
Epibulus insidiator,54,Fishbase2022,rfishbase
Epinephelides armatus,56,Fishbase2022,rfishbase
Epinephelus coioides,120,Fishbase2022,rfishbase
Epinephelus corallicola,49,Fishbase2022,rfishbase
Epinephelus cyanopodus,122,Fishbase2022,rfishbase
Epinephelus daemelii,200,Fishbase2022,rfishbase
Epinephelus fasciatus,40,Fishbase2022,rfishbase
Epinephelus fuscoguttatus,120,Fishbase2022,rfishbase
Epinephelus lanceolatus,270,Fishbase2022,rfishbase
Epinephelus malabaricus,234,Fishbase2022,rfishbase
Epinephelus melanostigma,35,Fishbase2022,rfishbase
Epinephelus merra,32,Fishbase2022,rfishbase
Epinephelus multinotatus,100,Fishbase2022,rfishbase
Epinephelus ongus,40,Fishbase2022,rfishbase
Epinephelus polyphekadion,90,Fishbase2022,rfishbase
Epinephelus quoyanus,40,Fishbase2022,rfishbase
Epinephelus rivulatus,45,Fishbase2022,rfishbase
Epinephelus spilotoceps,35,Fishbase2022,rfishbase
Epinephelus undulatostriatus,61,Fishbase2022,rfishbase
Eubalichthys bucephalus,50,Fishbase2022,rfishbase
Eubalichthys cyanoura,42,Fishbase2022,rfishbase
Eubalichthys gunnii,60,Fishbase2022,rfishbase
Eubalichthys mosaicus,60,Fishbase2022,rfishbase
Eucrossorhinus dasypogon,366,Fishbase2022,rfishbase
Eupetrichthys angustipes,12.3999996185303,Fishbase2022,rfishbase
Euthynnus affinis,100,Fishbase2022,rfishbase
Eviota atriventris,1.71000003814697,Fishbase2022,rfishbase
Eviota bifasciata,3.5,Fishbase2022,rfishbase
Eviota guttata,3.20000004768372,Fishbase2022,rfishbase
Eviota hoesei,2.04999995231628,Fishbase2022,rfishbase
Eviota melasma,3,Fishbase2022,rfishbase
Eviota prasites,3,Fishbase2022,rfishbase
Eviota sebreei,2.5,Fishbase2022,rfishbase
Eviota sigillata,3,Fishbase2022,rfishbase
Eviota storthynx,2.5,Fishbase2022,rfishbase
Exallias brevis,14.5,Fishbase2022,rfishbase
Exyrias belissimus,15,Fishbase2022,rfishbase
Festucalex cinctus,13,Fishbase2022,rfishbase
Filicampus tigris,29.6000003814697,Fishbase2022,rfishbase
Fistularia commersonii,160,Fishbase2022,rfishbase
Fusigobius signipinnis,4.90000009536743,Fishbase2022,rfishbase
Fistularia petimba,200,Fishbase2022,rfishbase
Forcipiger flavissimus,22,Fishbase2022,rfishbase
Forcipiger longirostris,22,Fishbase2022,rfishbase
Forsterygion varium,13,Fishbase2022,rfishbase
Fusigobius duospilus,6,Fishbase2022,rfishbase
Fusigobius melacron,3.51999998092651,Fishbase2022,rfishbase
Fusigobius neophytus,7.5,Fishbase2022,rfishbase
Genicanthus lamarck,25,Fishbase2022,rfishbase
Genicanthus semicinctus,21,Fishbase2022,rfishbase
Gerres subfasciatus,20,Fishbase2022,rfishbase
Girella cyanea,20,Fishbase2022,rfishbase
Girella elevata,62,Fishbase2022,rfishbase
Girella tephraeops,61,Fishbase2022,rfishbase
Girella tricuspidata,71,Fishbase2022,rfishbase
Girella zebra,34,Fishbase2022,rfishbase
Glaucosoma hebraicum,122,Fishbase2022,rfishbase
Glaucosoma magnificum,32,Fishbase2022,rfishbase
Gnathanodon speciosus,120,Fishbase2022,rfishbase
Gnathodentex aureolineatus,30,Fishbase2022,rfishbase
Gnatholepis anjerensis,8.39999961853027,Fishbase2022,rfishbase
Gnatholepis cauerensis,6,Fishbase2022,rfishbase
Gobiodon citrinus,6.59999990463257,Fishbase2022,rfishbase
Gymnothorax prasinus,91.5,Fishbase2022,rfishbase
Halichoeres erdmanni,7.21999979019165,Fishbase2022,rfishbase
Halichoeres hartzfeldii,18,Fishbase2022,rfishbase
Halichoeres hortulanus,27,Fishbase2022,rfishbase
Gobiodon histrio,3.5,Fishbase2022,rfishbase
Gobiodon okinawae,3.5,Fishbase2022,rfishbase
Gobiodon quinquestrigatus,4.5,Fishbase2022,rfishbase
Gomphosus varius,30,Fishbase2022,rfishbase
Gracila albomarginata,40,Fishbase2022,rfishbase
Grammistes sexlineatus,30,Fishbase2022,rfishbase
Gymnocranius audleyi,40,Fishbase2022,rfishbase
Gymnocranius euanus,45,Fishbase2022,rfishbase
Gymnocranius superciliosus,43,Fishbase2022,rfishbase
Gymnothorax annasona,55.2999992370605,Fishbase2022,rfishbase
Gymnothorax cribroris,75,Fishbase2022,rfishbase
Gymnothorax eurostus,60,Fishbase2022,rfishbase
Gymnothorax favagineus,300,Fishbase2022,rfishbase
Gymnothorax javanicus,300,Fishbase2022,rfishbase
Gymnothorax meleagris,120,Fishbase2022,rfishbase
Gymnothorax nubilus,82,Fishbase2022,rfishbase
Gymnothorax undulatus,150,Fishbase2022,rfishbase
Haletta semifasciata,29,Fishbase2022,rfishbase
Halichoeres biocellatus,12,Fishbase2022,rfishbase
Halichoeres brownfieldi,15,Fishbase2022,rfishbase
Halichoeres chloropterus,19,Fishbase2022,rfishbase
Halichoeres chrysus,12,Fishbase2022,rfishbase
Halichoeres margaritaceus,12.5,Fishbase2022,rfishbase
Halichoeres marginatus,18,Fishbase2022,rfishbase
Halichoeres melanochir,18,Fishbase2022,rfishbase
Halichoeres melanurus,12,Fishbase2022,rfishbase
Halichoeres miniatus,14,Fishbase2022,rfishbase
Halichoeres nebulosus,12,Fishbase2022,rfishbase
Halichoeres nigrescens,14,Fishbase2022,rfishbase
Halichoeres prosopeion,13,Fishbase2022,rfishbase
Halichoeres scapularis,20,Fishbase2022,rfishbase
Halichoeres trimaculatus,27,Fishbase2022,rfishbase
Halophryne diemensis,28,Fishbase2022,rfishbase
Helcogramma chica,3.09999990463257,Fishbase2022,rfishbase
Helcogramma decurrens,4.5,Fishbase2022,rfishbase
Helcogramma striata,4.30000019073486,Fishbase2022,rfishbase
Hemiscyllium ocellatum,107,Fishbase2022,rfishbase
Hemiscyllium trispeculare,79,Fishbase2022,rfishbase
Heterodontus galeatus,152,Fishbase2022,rfishbase
Heterodontus portusjacksoni,165,Fishbase2022,rfishbase
Hemiglyphidodon plagiometopon,18,Fishbase2022,rfishbase
Hemigymnus fasciatus,30,Fishbase2022,rfishbase
Hemigymnus melapterus,37,Fishbase2022,rfishbase
Hemiramphus far,45,Fishbase2022,rfishbase
Hemitaurichthys polylepis,18,Fishbase2022,rfishbase
Hemitrygon fluviorum,130,Fishbase2022,rfishbase
Heniochus acuminatus,25,Fishbase2022,rfishbase
Heniochus chrysostomus,18,Fishbase2022,rfishbase
Heniochus diphreutes,21,Fishbase2022,rfishbase
Heniochus monoceros,24,Fishbase2022,rfishbase
Heniochus singularius,30,Fishbase2022,rfishbase
Heniochus varius,19,Fishbase2022,rfishbase
Heteroclinus heptaeolus,10,Fishbase2022,rfishbase
Heteroclinus perspicillatus,20,Fishbase2022,rfishbase
Heteropriacanthus cruentatus,50.7000007629395,Fishbase2022,rfishbase
Heteroscarus acroptilus,24,Fishbase2022,rfishbase
Hippocampus abdominalis,35,Fishbase2022,rfishbase
Hippocampus whitei,13,Fishbase2022,rfishbase
Hypoplectrodes annulatus,30,Fishbase2022,rfishbase
Hipposcarus longiceps,60,Fishbase2022,rfishbase
Hologymnosus annulatus,40,Fishbase2022,rfishbase
Hologymnosus doliatus,50,Fishbase2022,rfishbase
Hypnos monopterygius,70,Fishbase2022,rfishbase
Hypoplectrodes maccullochi,45,Fishbase2022,rfishbase
Hypoplectrodes nigroruber,30,Fishbase2022,rfishbase
Hypoplectrodes wilsoni,20,Fishbase2022,rfishbase
Hyporhamphus australis,39.7999992370605,Fishbase2022,rfishbase
Hyporhamphus melanochir,52,Fishbase2022,rfishbase
Kuhlia mugil,40,Fishbase2022,rfishbase
Istigobius decoratus,13,Fishbase2022,rfishbase
Istigobius goldmanni,6,Fishbase2022,rfishbase
Istigobius hoesei,6,Fishbase2022,rfishbase
Istigobius rigilius,10.8000001907349,Fishbase2022,rfishbase
Koumansetta rainfordi,8.5,Fishbase2022,rfishbase
Kyphosus bigibbus,75,Fishbase2022,rfishbase
Kyphosus cinerascens,50.7000007629395,Fishbase2022,rfishbase
Kyphosus cornelii,70,Fishbase2022,rfishbase
Kyphosus gladius,45.7000007629395,Fishbase2022,rfishbase
Kyphosus sectatrix,76,Fishbase2022,rfishbase
Kyphosus sydneyanus,80,Fishbase2022,rfishbase
Kyphosus vaigiensis,70,Fishbase2022,rfishbase
Labracinus cyclophthalmus,23.5,Fishbase2022,rfishbase
Labracinus lineatus,25,Fishbase2022,rfishbase
Labracoglossa nitida,20,Fishbase2022,rfishbase
Labrichthys unilineatus,17.5,Fishbase2022,rfishbase
Labroides bicolor,15,Fishbase2022,rfishbase
Labroides dimidiatus,14,Fishbase2022,rfishbase
Labroides pectoralis,11,Fishbase2022,rfishbase
Labropsis australis,10.5,Fishbase2022,rfishbase
Latridopsis forsteri,65,Fishbase2022,rfishbase
Latropiscis purpurissatus,60,Fishbase2022,rfishbase
Lepidozygus tapeinosoma,10.5,Fishbase2022,rfishbase
Leptojulis cyanopleura,13,Fishbase2022,rfishbase
Leptoscarus vaigiensis,35,Fishbase2022,rfishbase
Lethrinus atkinsoni,50,Fishbase2022,rfishbase
Lethrinus erythracanthus,70,Fishbase2022,rfishbase
Lethrinus erythropterus,50,Fishbase2022,rfishbase
Lethrinus harak,50,Fishbase2022,rfishbase
Lethrinus laticaudis,56,Fishbase2022,rfishbase
Lethrinus miniatus,90,Fishbase2022,rfishbase
Lethrinus nebulosus,87,Fishbase2022,rfishbase
Lethrinus obsoletus,60,Fishbase2022,rfishbase
Lethrinus olivaceus,100,Fishbase2022,rfishbase
Lethrinus ornatus,45,Fishbase2022,rfishbase
Lethrinus variegatus,20,Fishbase2022,rfishbase
Limnichthys fasciatus,5,Fishbase2022,rfishbase
Lotella rhacina,50,Fishbase2022,rfishbase
Lutjanus adetii,50,Fishbase2022,rfishbase
Lutjanus argentimaculatus,150,Fishbase2022,rfishbase
Lutjanus bohar,90,Fishbase2022,rfishbase
Lutjanus carponotatus,40,Fishbase2022,rfishbase
Lutjanus decussatus,35,Fishbase2022,rfishbase
Lutjanus ehrenbergii,35,Fishbase2022,rfishbase
Lutjanus fulviflamma,35,Fishbase2022,rfishbase
Lutjanus fulvus,40,Fishbase2022,rfishbase
Lutjanus gibbus,50,Fishbase2022,rfishbase
Lutjanus kasmira,40,Fishbase2022,rfishbase
Lutjanus lemniscatus,65,Fishbase2022,rfishbase
Lutjanus monostigma,60,Fishbase2022,rfishbase
Lutjanus quinquelineatus,38,Fishbase2022,rfishbase
Lutjanus russellii,50,Fishbase2022,rfishbase
Lutjanus sebae,116,Fishbase2022,rfishbase
Lutjanus vitta,40,Fishbase2022,rfishbase
Macolor macularis,60,Fishbase2022,rfishbase
Macolor niger,75,Fishbase2022,rfishbase
Macrodontogobius wilburi,6.5,Fishbase2022,rfishbase
Mecaenichthys immaculatus,12,Fishbase2022,rfishbase
Macropharyngodon choati,7.59999990463257,Fishbase2022,rfishbase
Macropharyngodon kuiteri,10,Fishbase2022,rfishbase
Macropharyngodon meleagris,15,Fishbase2022,rfishbase
Macropharyngodon negrosensis,12,Fishbase2022,rfishbase
Macropharyngodon ornatus,13,Fishbase2022,rfishbase
Malacanthus brevirostris,32,Fishbase2022,rfishbase
Malacanthus latovittatus,45,Fishbase2022,rfishbase
Meiacanthus atrodorsalis,11,Fishbase2022,rfishbase
Meiacanthus ditrema,6.5,Fishbase2022,rfishbase
Meiacanthus grammistes,11,Fishbase2022,rfishbase
Meiacanthus lineatus,9.5,Fishbase2022,rfishbase
Meiacanthus phaeus,NA,Fishbase2022,rfishbase
Melichthys niger,50,Fishbase2022,rfishbase
Melichthys vidua,40,Fishbase2022,rfishbase
Meuschenia australis,30,Fishbase2022,rfishbase
Meuschenia flavolineata,30,Fishbase2022,rfishbase
Meuschenia freycineti,60,Fishbase2022,rfishbase
Meuschenia galii,34,Fishbase2022,rfishbase
Meuschenia hippocrepis,51,Fishbase2022,rfishbase
Meuschenia scaber,31,Fishbase2022,rfishbase
Meuschenia trachylepis,40,Fishbase2022,rfishbase
Microcanthus strigatus,16,Fishbase2022,rfishbase
Monacanthus chinensis,38,Fishbase2022,rfishbase
Monodactylus argenteus,27,Fishbase2022,rfishbase
Monotaxis grandoculis,60,Fishbase2022,rfishbase
Monotaxis heterodon,NA,Fishbase2022,rfishbase
Mugil cephalus,100,Fishbase2022,rfishbase
Mulloidichthys flavolineatus,43,Fishbase2022,rfishbase
Mulloidichthys vanicolensis,38,Fishbase2022,rfishbase
Neoglyphidodon melas,18,Fishbase2022,rfishbase
Neoglyphidodon nigroris,13,Fishbase2022,rfishbase
Neoglyphidodon oxyodon,15,Fishbase2022,rfishbase
Neoglyphidodon polyacanthus,12,Fishbase2022,rfishbase
Myliobatis australis,120,Fishbase2022,rfishbase
Myripristis adusta,35,Fishbase2022,rfishbase
Myripristis berndti,30,Fishbase2022,rfishbase
Myripristis hexagona,30,Fishbase2022,rfishbase
Myripristis kuntee,26,Fishbase2022,rfishbase
Myripristis murdjan,60,Fishbase2022,rfishbase
Myripristis pralinia,20,Fishbase2022,rfishbase
Myripristis violacea,35,Fishbase2022,rfishbase
Myripristis vittata,25,Fishbase2022,rfishbase
Naso annulatus,100,Fishbase2022,rfishbase
Naso brachycentron,90,Fishbase2022,rfishbase
Naso brevirostris,60,Fishbase2022,rfishbase
Naso caesius,45.5999984741211,Fishbase2022,rfishbase
Naso fageni,80,Fishbase2022,rfishbase
Naso hexacanthus,75,Fishbase2022,rfishbase
Naso lituratus,46,Fishbase2022,rfishbase
Naso tonganus,60,Fishbase2022,rfishbase
Naso unicornis,70,Fishbase2022,rfishbase
Naso vlamingii,60,Fishbase2022,rfishbase
Neatypus obliquus,22,Fishbase2022,rfishbase
Nebrius ferrugineus,320,Fishbase2022,rfishbase
Nelusetta ayraud,100,Fishbase2022,rfishbase
Nemadactylus douglasii,81,Fishbase2022,rfishbase
Nemadactylus macropterus,70,Fishbase2022,rfishbase
Nemadactylus valenciennesi,90,Fishbase2022,rfishbase
Nemateleotris magnifica,9,Fishbase2022,rfishbase
Neoniphon argenteus,24,Fishbase2022,rfishbase
Neoniphon opercularis,35,Fishbase2022,rfishbase
Neoniphon sammara,32,Fishbase2022,rfishbase
Neoodax balteatus,14,Fishbase2022,rfishbase
Neopomacentrus azysron,7.5,Fishbase2022,rfishbase
Neopomacentrus bankieri,8,Fishbase2022,rfishbase
Neopomacentrus cyanomos,10,Fishbase2022,rfishbase
Neopomacentrus filamentosus,11,Fishbase2022,rfishbase
Neosebastes scorpaenoides,40,Fishbase2022,rfishbase
Neotrygon kuhlii,70,Fishbase2022,rfishbase
Nesogobius pulchellus,7,Fishbase2022,rfishbase
Omegophora armilla,25,Fishbase2022,rfishbase
Omegophora cyanopunctata,NA,Fishbase2022,rfishbase
Notocirrhitus splendens,20,Fishbase2022,rfishbase
Notolabrus fucicola,38,Fishbase2022,rfishbase
Notolabrus gymnogenis,23,Fishbase2022,rfishbase
Notolabrus inscriptus,50,Fishbase2022,rfishbase
Notolabrus parilus,41,Fishbase2022,manual
Notolabrus tetricus,50,Fishbase2022,rfishbase
Novaculichthys taeniourus,30,Fishbase2022,rfishbase
Odonus niger,50,Fishbase2022,rfishbase
Ogilbyina queenslandiae,15,Fishbase2022,rfishbase
Olisthops cyanomelas,35,Fishbase2022,rfishbase
Optivus agastos,9.52000045776367,Fishbase2022,rfishbase
Opistognathus darwiniensis,50,Fishbase2022,rfishbase
Orectolobus halei,256,Fishbase2022,rfishbase
Orectolobus maculatus,320,Fishbase2022,rfishbase
Orectolobus ornatus,290,Fishbase2022,rfishbase
Ostorhinchus angustatus,11,Fishbase2022,rfishbase
Ostorhinchus aureus,14.5,Fishbase2022,rfishbase
Ostorhinchus cavitensis,7.5,Fishbase2022,rfishbase
Ostorhinchus chrysotaenia,12,Fishbase2022,rfishbase
Ostorhinchus compressus,12,Fishbase2022,rfishbase
Ostorhinchus cookii,10,Fishbase2022,rfishbase
Ostorhinchus cyanosoma,8,Fishbase2022,rfishbase
Ostorhinchus monospilus,7.80000019073486,Fishbase2022,rfishbase
Ostorhinchus neotes,2.70000004768372,Fishbase2022,rfishbase
Ostorhinchus nigrofasciatus,10,Fishbase2022,rfishbase
Ostorhinchus norfolcensis,15,Fishbase2022,rfishbase
Ostorhinchus pallidofasciatus,7,Fishbase2022,rfishbase
Ostorhinchus rueppellii,12,Fishbase2022,rfishbase
Ostorhinchus sealei,10,Fishbase2022,rfishbase
Ostorhinchus wassinki,7,Fishbase2022,rfishbase
Ostracion meleagris,25,Fishbase2022,rfishbase
Othos dentex,75,Fishbase2022,rfishbase
Oxycheilinus bimaculatus,15,Fishbase2022,rfishbase
Oxycheilinus digramma,40,Fishbase2022,rfishbase
Oxycheilinus orientalis,20,Fishbase2022,rfishbase
Oxycheilinus unifasciatus,46,Fishbase2022,rfishbase
Oxymonacanthus longirostris,12,Fishbase2022,rfishbase
Paracirrhites arcatus,20,Fishbase2022,rfishbase
Paracirrhites forsteri,22,Fishbase2022,rfishbase
