"new_survey_id","latitude","longitude","survey_date","shannon","number_total","sp_richness","even_total","bodysize_cwm_total","bodysize_cwv_total","size_class_cwm","size_class_cwv","total_biomass","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p","area"
"S1",-33.8,151.28,2020-01-04,2.6,164.3,36,0.51,27.14,556.53,13.03,69.78,22878.8,293.483326033397,4.20663819515176,0.006988502874305,3.3570551302913,0.590590437820762,5.68423549605476,0.850394259659129,1.8936679796419,0.0323181925575364,0.499557771904908,0.531875964462445,"New South Wales"
"S2",-42.9,147.67,2020-01-18,0.03,10028.6,15,0,7.63,2.66,2.53,0.55,4314,287.19347659458,8.6577600348436,0.0102453830728192,7.45167690102611,0.669368030970353,11.1324063239527,0.917576120243704,1.86246350063322,0.0277751950589262,0.601801328866261,0.629576523925187,"Tasmania"
"S3",-43.07,147.96,2020-01-19,1.5,59.8,13,0.37,24.25,236.8,11.91,20.04,3968.9,287.675461264714,4.58505759796521,0.00744336952002022,3.83944386834153,0.464304148800618,8.26924307753766,0.892116325827799,1.73615379053613,0.0465711648327786,0.528761583866323,0.575332748699102,"Tasmania"
"S4",-35.54,138.69,2020-01-31,2.53,27,15,0.77,29.43,284.59,22.86,899.78,240237.2,290.150785655625,6.80396019856746,0.00898994699971664,6.00312813225864,0.383389273653011,15.6580492590719,0.939968961284263,2.10433793030367,0.0213600220965057,0.626273961404316,0.647633983500822,"South Australia"
"S5",-38.14,144.71,2020-02-03,1.02,37.9,6,0.28,9.5,262.05,4.6,6.61,124.8,289.289351218177,14.1406698692188,0.0129987785215615,12.7845016614265,0.459876941646431,27.7998318760145,0.965277575080817,1.74390189844663,0.0294080149281837,0.697752202332972,0.727160217261156,"Victoria"
"S6",-34.44,138.2,2020-02-21,2.22,12.6,10,0.88,34.38,827.6,11.01,87.94,1231.8,291.02393375308,15.2609700361359,0.013423394784998,13.6399226457039,0.672978147878027,20.2680022950404,0.95298100939959,1.98128168102403,0.0239014812878865,0.673253501872817,0.697154983160704,"South Australia"
"S7",-34.16,137.45,2020-02-22,1.11,163.9,16,0.22,19.78,277.25,6.72,29.07,5332.8,290.936611004654,10.9728823231757,0.0113857589549779,9.92045718959718,0.363553365593198,27.287485493114,0.964648678291203,1.8768768070433,0.0301396144261422,0.648242183668701,0.678381798094843,"South Australia"
"S8",-31.76,159.24,2020-02-28,2.37,456,48,0.39,19.71,349.21,9.08,49.22,32183.2,294.855546126471,4.45109064498294,0.00715523526860711,3.71925588066025,0.4586135399181,8.10978210831813,0.8902278904029,1.83032285303605,0.0336733251918302,0.494657549541768,0.528330874733599,"New South Wales"
"S9",-34.07,151.16,2020-02-29,1.88,102.7,21,0.41,20.98,83.75,13.68,45.36,10175.3,293.409967159278,4.23324960198717,0.00701232563313972,3.23797530938026,0.767423187075331,4.21928261214033,0.808402787449381,1.85403614937592,0.0399570483394233,0.463690227223379,0.503647275562803,"New South Wales"
"S10",-32.27,115.68,2020-03-02,0.66,184.5,14,0.13,28.02,56.55,10.49,2.62,7353.6,293.369044882321,4.31225890135212,0.00707844931634942,3.53233418708483,0.485504452747062,7.27559586137329,0.879162779725923,1.84860165744435,0.0339298649313124,0.482247803467894,0.516177668399207,"Western Australia"
"S11",-20.08,148.88,2020-03-04,2.98,458.2,68,0.49,29.19,524.66,9.35,64.56,25227.5,298.777227695676,5.7024988274178,0.00799254534943251,4.89678973677672,0.412281721205514,11.8772904179658,0.922343911836853,2.0362113824229,0.0259196047528842,0.574073679951353,0.599993284704237,"Queensland"
"S12",-31.87,115.75,2020-03-07,2.17,72.8,19,0.51,29.24,342.5,11.71,90,8367.9,293.484296661193,3.94981569734992,0.00677179101962329,3.23413231651287,0.452014688912065,7.15492747436365,0.877374752486314,1.89695127333046,0.0293202042140582,0.477279856946281,0.50660006116034,"Western Australia"
"S13",-20.68,149.18,2020-03-07,2.54,386.2,34,0.43,26.84,518.07,5.84,9.61,4031.5,298.349039408867,7.08574282187931,0.00892211976943068,6.08848750664811,0.457577024787153,13.3059292246595,0.930098913234082,1.8757855396336,0.0549554641307974,0.54979884928499,0.604754313415788,"Queensland"
"S14",-39.1,146.33,2020-03-11,2.44,22.2,13,0.79,44.63,365.1,22.79,94.99,5743.9,288.876529830323,5.22701149691993,0.00791433572884772,4.66807381811379,0.227509423915235,20.518155853856,0.953527616084219,1.8797868337274,0.0139198137657521,0.64950247692174,0.663422290687492,"Victoria"
"S15",-37.82,148.78,2020-06-10,1.95,286.8,38,0.34,61.49,701.88,20.57,49.63,40642.7,289.108357963875,5.19236582200472,0.00788173800013189,4.22208753587768,0.644022962508377,6.5558027922378,0.867651389601206,1.73523113653761,0.028964565007124,0.541490288853653,0.570454853860777,"Victoria"
"S16",-37.88,147.91,2020-06-15,1.52,45.8,11,0.4,28.92,114.4,7.22,21.64,507.1,289.045038314176,7.9683334641763,0.00976603398935183,6.98113284906077,0.477334256563022,14.6252500277844,0.936001024097417,1.85501787769837,0.0382373538438424,0.647664491774169,0.685901845618011,"Victoria"
"S17",-30.02,153.27,2020-08-14,1.82,872.5,67,0.27,24.82,128.64,9.68,64.17,62128,295.180755336617,4.60490170141553,0.00726979462901182,3.73294226735,0.584965076758857,6.38147885346129,0.864525792208822,1.79732251125425,0.0232224340041799,0.564562094549899,0.587784528554079,"New South Wales"
"S18",-18.87,147.71,2020-10-14,3.33,852.2,108,0.49,16.53,342.36,5.62,41.38,17399.6,299.337011494253,3.71291020134608,0.00643719706208626,3.20419134381877,0.292171012835349,10.9668351857495,0.916435717173507,1.75532036385659,0.0246731296494394,0.554681859105326,0.579354988754765,"Queensland"
"S19",-18.14,146.28,2020-10-15,2.58,474,46,0.42,16.25,242.51,5.06,10.43,4765.3,299.420082101806,6.53692668364891,0.0085389777501108,5.67034282263338,0.46509300770148,12.1918470687327,0.924195603937056,1.99871324767886,0.0326160437840447,0.569163738822377,0.601779782606421,"Queensland"
"S20",-15.48,147.1,2020-10-18,3.06,1157.1,111,0.43,15.54,272.2,5.88,61.97,54279.6,300.241677613574,2.60187057657509,0.00537244362395883,2.14590479224465,0.307155960251015,6.98636871799905,0.87478664768554,1.78744616551627,0.0274505451609355,0.485552270410843,0.513002815571778,"Queensland"
"S21",-13.85,146.63,2020-10-19,2.59,252.2,42,0.47,15.97,44.96,5.04,6.54,1972.7,300.405801860974,2.59195505079314,0.00535926727818032,2.11243747237264,0.325299003023182,6.49383322033145,0.866556944810713,1.71545551434308,0.020683057495881,0.492219794251092,0.512902851746973,"Queensland"
"S22",-10.08,144.47,2020-10-26,3.25,603.1,95,0.51,17.79,259.87,7.86,64.34,34711.4,300.495317460317,2.313556797631,0.00506176960979404,1.87556240831994,0.275691624631742,6.80311710892646,0.871846085860221,1.64711918546504,0.038828421504214,0.501732560222921,0.540560981727135,"Queensland"
"S23",-9.96,144.15,2020-10-28,3.2,438.3,70,0.53,21.21,356.47,9.68,139.86,54402.9,300.272534209086,2.00366776162712,0.0047140832300369,1.61568132811957,0.247518459524272,6.52751851811334,0.86715409632089,1.63457323452551,0.043426152327557,0.506845810698737,0.550271963026294,"Queensland"
"S24",-10.07,143.87,2020-10-29,3.55,388.3,81,0.6,18.31,308.36,9.47,61.08,27142.7,300.372564313082,2.17041326919968,0.00490468314129575,1.78353713400314,0.23648655810227,7.54181188273644,0.882928819584395,1.57757844734237,0.0574090302640919,0.515187762789052,0.572596793053144,"Queensland"
"S25",-10.6,141.91,2020-10-31,2.79,130.3,36,0.57,21.03,461.94,6.87,56.12,6165.3,300.922966611932,3.25783247794324,0.00599803560799715,2.70209860594217,0.342755255891296,7.88346366539491,0.887431295081957,1.77832900217767,0.0507969707095989,0.501955864865727,0.552752835575326,"Queensland"
"S26",-10.74,141.06,2020-11-01,2.26,220.5,33,0.42,27.15,881.65,12.15,170.89,33461.5,301.079904214559,2.91672632534221,0.00567238985377549,2.4070369189392,0.315162867615335,7.63743818284157,0.884224931185439,1.68791265155265,0.044465326454413,0.505351231456892,0.549816557911305,"Queensland"
"S27",-10.5,141.23,2020-11-01,3.07,112.6,41,0.65,25.25,759.3,12.27,123.34,17072.7,301.038888888889,3.08439400188582,0.00583394489418291,2.55236183261128,0.328141380888615,7.778238226765,0.886081925077975,1.74235462217463,0.0479510073067814,0.500123861079831,0.548074868386612,"Queensland"
"S28",-10.79,142.97,2020-11-05,3.05,689.6,78,0.47,19.15,643.57,7.87,78.83,52634.2,300.568286808976,3.70431433764692,0.00640340189760462,3.13592186659871,0.319859857972921,9.80404945613463,0.907442111954403,1.69896981751359,0.0257168491413032,0.532691317442031,0.558408166583334,"Queensland"
"S29",-12.09,143.26,2020-11-06,2.89,1063.6,75,0.41,16.64,240.42,7.42,51.3,54380.8,300.302857142857,4.17844351804779,0.00680687544543742,3.59864153393377,0.311268861668952,11.5611999049268,0.920389771075312,1.89449011867485,0.0339154930464609,0.535051042064267,0.568966535110728,"Queensland"
"S30",-13.82,144.28,2020-11-12,3.19,563.7,93,0.5,15.17,254.49,6.39,57.92,27876.4,299.883035030104,3.20941977594201,0.00597394699061514,2.71461350390945,0.291391501046176,9.31603527955769,0.903063534303571,1.73377756192731,0.0469470170982799,0.535582824483914,0.582529841582194,"Queensland"
"S31",-14.65,145.45,2020-11-13,2.74,583.2,61,0.43,14.32,214.22,6.07,67.67,30067.2,299.777829775588,3.73652217085147,0.00644813721406888,3.14645685179077,0.358600545475671,8.77426677535335,0.897690535465884,1.79508386119545,0.0520478462186091,0.545354255041966,0.597402101260575,"Queensland"
"S32",-32.71,152.16,2020-11-15,3,116.1,34,0.63,41.49,823.36,14.72,64.51,9279.6,293.567955665025,3.3837009660054,0.00626595597466493,2.46747515586034,0.685234494479403,3.60092081723786,0.782652203825506,1.74261090177063,0.0532892903579141,0.460130677183505,0.513419967541419,"New South Wales"
"S33",-15.96,145.8,2020-11-15,2.6,643.6,76,0.4,13.11,100.34,5.07,22.45,13409.7,299.873451012589,3.28800612721907,0.00604683741249977,2.77868043175886,0.316066959207664,8.79142963479835,0.897869868109347,1.75292850401549,0.0302536201858727,0.512349336908824,0.542602957094697,"Queensland"
"S34",-16.6,145.97,2020-11-19,3.47,382.4,77,0.58,13.41,110.38,4.95,27.04,9253.8,299.744020251779,4.21095807350161,0.00684604785807036,3.58358970983076,0.375607476140308,9.54078376355882,0.905130394244766,1.87580431323076,0.033848112964885,0.528799123625692,0.562647236590577,"Queensland"
"S35",-16.5,147.84,2020-11-23,3.44,266.2,80,0.62,23.01,277.57,12.13,80.05,28668.8,300.000347564313,2.66819415784104,0.0054448629973493,2.23059248396054,0.284140287028877,7.85032107655274,0.887009748985343,1.78698958471102,0.0364272454138613,0.515793284387331,0.552220529801193,"Queensland"
"S36",-16.92,149.2,2020-11-25,2.91,301.7,67,0.51,18.29,335.18,8.54,95.74,27686.5,299.916945812808,2.54274604852749,0.0053168020234744,2.13031739377028,0.26789903025895,7.95194141505894,0.88829238780341,1.87124547249114,0.0466627804019528,0.51270963953639,0.559372419938343,"Queensland"
"S37",-17.71,148.44,2020-11-28,3.34,265.7,61,0.6,19.27,213.97,9.74,54.12,15251.5,299.67727695676,2.79090221892137,0.00557466143630787,2.34521157775288,0.287484907632108,8.15768590104225,0.890802107562328,1.85978357971661,0.0582351394648949,0.507963742086672,0.566198881551567,"Queensland"
"S38",-20.03,149.7,2020-12-08,2.56,1263.8,65,0.36,15.82,162.84,6.6,20.93,23416.3,298.82417057687,4.49423039276187,0.00709433910189723,3.93779486060017,0.282808325839808,13.9239000439848,0.932993386644729,1.82178936911002,0.0511381281616351,0.571854442817646,0.622992570979282,"Queensland"
"S39",-19.81,149.13,2020-12-08,3.4,358.5,82,0.58,17.71,197.13,9.26,41.74,20739.2,298.913951833607,4.58055782521837,0.00715999961229638,3.99400723176,0.310440239312404,12.8656234791158,0.927879189745331,1.86488957951104,0.026874437158426,0.576370206663933,0.603244643822359,"Queensland"
"S40",-21.48,151.19,2020-12-10,1.73,1624.6,67,0.23,9.59,140.37,4.76,12.53,16875.6,298.468798576902,4.38719272536342,0.0070176938671269,3.87886562487957,0.240717498500999,16.1137667557785,0.941567510281607,1.73823749367868,0.0484462669677088,0.5909913851207,0.639437652088409,"Queensland"
"S41",-23.2,150.97,2020-12-11,1.6,1740.6,37,0.21,15.16,339.07,5.17,8.55,12966.6,297.317172961138,8.08736788849947,0.00956496984059037,7.15827367022068,0.427188006313635,16.7567290383269,0.943683321526079,1.88244746234224,0.0621438549246524,0.585373262449396,0.647517117374048,"Queensland"
"S42",-23.18,151.92,2020-12-15,2.5,626.8,65,0.39,11.87,88.73,5.87,11.46,10740,297.743560481664,3.92980908243459,0.00665799322001132,3.50183586630944,0.186350835665776,18.7916295293145,0.949473589402083,1.70286958359946,0.0642544849882706,0.602768050875382,0.667022535863653,"Queensland"
"S43",-23.54,151.76,2020-12-17,1.99,1332.8,83,0.28,11.17,170.16,5.43,37.17,69880.5,297.475344827586,5.14789962100116,0.00762718109938945,4.56185060640703,0.27096395653153,16.8356362403359,0.943932473923276,1.82886320747752,0.058729062084807,0.595086002966013,0.65381506505082,"Queensland"
"S44",-22.37,152.54,2020-12-20,3.33,309.7,73,0.58,20.69,254.72,10.68,69.89,22854.5,298.2595621237,4.05142274826113,0.00674853345531119,3.57857844610958,0.221009459123383,16.1919696120869,0.941833308075594,1.80046859852298,0.0702401106863959,0.597004492407149,0.667244603093545,"Queensland"
"S45",-21.92,153.59,2020-12-22,3.92,139.3,71,0.79,25,318.4,13.19,83.15,17198.1,298.987298850575,2.54742700236933,0.00533824048133879,2.17755678995149,0.225540298630427,9.65484573344325,0.906145989813704,1.84340762374639,0.0557183339882317,0.549135943252362,0.604854277240593,"Queensland"
"S46",-19.25,152.35,2020-12-25,3.94,162.1,68,0.77,22.9,221.19,11.55,46.1,15888,299.244830322934,2.57503729668771,0.00536247283882037,2.16922933775194,0.260421089825215,8.3296991776198,0.892815407982412,1.86711582403612,0.0562610088155404,0.511025547449952,0.567286556265492,"Queensland"
"S47",-40.85,145.5,2021-01-24,1.65,75,11,0.38,62.01,909.71,20.36,71.71,10593.8,288.081228790367,6.61318274917362,0.00892668687827781,5.74640224612974,0.399498213902615,14.3840499059916,0.934997610764996,2.05206701060312,0.0292002281906906,0.596886361452966,0.626086589643656,"Tasmania"
"S48",-35.14,138.46,2021-02-03,1.86,121.3,22,0.39,34.04,924.93,11.44,67.04,13489.3,290.746390257252,10.6603733609343,0.0112297962390182,9.64476699905253,0.321040517660501,30.0422110870499,0.967785799884043,1.99373121299327,0.0312075588761291,0.658616957341192,0.689824516217321,"South Australia"
"S49",-43.06,147.33,2021-02-24,1.26,130.2,16,0.26,31.07,821.23,11.72,45.48,6024.7,287.141899288451,6.74668848041011,0.00904583704908296,5.91604990744666,0.408528701238402,14.4813568532955,0.935406178574901,2.03195180589745,0.0176467754471986,0.604909520078847,0.622556295526045,"Tasmania"
"S50",-29.07,167.96,2021-02-24,1.59,1012.4,35,0.23,20.85,165.98,10,40.25,74193.8,294.592427476738,3.58509613147586,0.00642730373191962,3.09159072436842,0.265792732118109,11.6315848809388,0.920833370521144,1.80508148900274,0.0288643881784132,0.560208137107654,0.589072525286067,"Other Territories"
"S51",-34.85,138.45,2021-03-01,1.33,47.5,8,0.34,11.27,329.88,4.69,36.67,971.6,290.895900383142,13.0167051157239,0.0124026055703258,11.6748788390078,0.520106897826187,22.4470755681256,0.957350758004149,1.88732510579946,0.0236817883137437,0.652008862512632,0.675690650826375,"South Australia"
"S52",-42.59,148.05,2021-03-11,2.68,49,22,0.69,35.27,523.11,15.34,79.17,6639.8,287.879551176793,4.73510973554064,0.00755882354464467,4.05418641507002,0.371867647616727,10.9022294384925,0.915982127115955,1.74340558900581,0.0394985333278415,0.553319403705133,0.592817937032975,"Tasmania"
"S53",-35.05,150.84,2021-04-09,1.97,635.9,42,0.3,37.28,528.24,15.2,30.7,88027.4,292.712304324028,4.99144281346611,0.00763259241251909,3.85068843190619,0.870690096854525,4.42257060901149,0.815585619422244,1.78979651507056,0.0424264596910804,0.462014759974924,0.504441219666005,"New South Wales"
"S54",-40.09,147.76,2021-04-13,2.2,144.4,23,0.44,30.94,318.68,11.22,54.37,11279,288.630528188287,7.59476082140614,0.00954805224169055,6.73315176688109,0.376931185638946,17.8630795843213,0.946986387056799,1.76064082498769,0.014632262887523,0.592681141690272,0.607313404577795,"Tasmania"
"S55",-28.68,113.76,2021-04-16,1.35,475.7,36,0.22,45.33,360.28,11.84,18.66,13774.3,295.35408045977,2.05215594315489,0.00485022856044547,1.45598890670043,0.478244154100235,3.04444684627608,0.752747399580551,1.76726679219421,0.0443512854851057,0.401251647657388,0.445602933142494,"Western Australia"
"S56",-28.89,114.01,2021-04-18,0.67,1624.1,31,0.09,14.11,117.37,4.84,34.65,49329.9,295.151439518336,1.97118790805736,0.00475684617362017,1.39161688154418,0.466785778874024,2.98127523272245,0.748824197889934,1.73923437712613,0.0604079740858601,0.384794709388961,0.445202683474821,"Western Australia"
